"export-plot data (NetLogo 6.0.2)"
"Wolf Sheep Predation.nlogo"
"11/29/2017 18:24:23:588 +0100"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","776","0","7960","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","621"
"""wolves""","true","0","1","10","621"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"564","0","27","true","564","70","10","true",,,,
"565","0","27","true","565","62","10","true",,,,
"566","0","27","true","566","53","10","true",,,,
"567","0","27","true","567","48","10","true",,,,
"568","0","27","true","568","49","10","true",,,,
"569","0","27","true","569","50","10","true",,,,
"570","0","27","true","570","48","10","true",,,,
"571","0","27","true","571","47","10","true",,,,
"572","0","27","true","572","46","10","true",,,,
"573","0","27","true","573","45","10","true",,,,
"574","0","27","true","574","43","10","true",,,,
"575","0","27","true","575","42","10","true",,,,
"576","0","27","true","576","43","10","true",,,,
"577","0","27","true","577","43","10","true",,,,
"578","0","27","true","578","40","10","true",,,,
"579","0","27","true","579","40","10","true",,,,
"580","0","27","true","580","36","10","true",,,,
"581","0","27","true","581","33","10","true",,,,
"582","0","27","true","582","30","10","true",,,,
"583","0","27","true","583","26","10","true",,,,
"584","0","27","true","584","24","10","true",,,,
"585","0","27","true","585","25","10","true",,,,
"586","0","27","true","586","25","10","true",,,,
"587","0","27","true","587","27","10","true",,,,
"588","0","27","true","588","28","10","true",,,,
"589","0","27","true","589","28","10","true",,,,
"590","0","27","true","590","20","10","true",,,,
"591","0","27","true","591","18","10","true",,,,
"592","0","27","true","592","16","10","true",,,,
"593","0","27","true","593","16","10","true",,,,
"594","0","27","true","594","16","10","true",,,,
"595","0","27","true","595","17","10","true",,,,
"596","0","27","true","596","18","10","true",,,,
"597","0","27","true","597","20","10","true",,,,
"598","0","27","true","598","17","10","true",,,,
"599","0","27","true","599","18","10","true",,,,
"600","0","27","true","600","19","10","true",,,,
"601","0","27","true","601","17","10","true",,,,
"602","0","27","true","602","14","10","true",,,,
"603","0","27","true","603","11","10","true",,,,
"604","0","27","true","604","9","10","true",,,,
"605","0","27","true","605","6","10","true",,,,
"606","0","27","true","606","6","10","true",,,,
"607","0","27","true","607","6","10","true",,,,
"608","0","27","true","608","5","10","true",,,,
"609","0","27","true","609","6","10","true",,,,
"610","0","27","true","610","6","10","true",,,,
"611","0","27","true","611","6","10","true",,,,
"612","0","27","true","612","5","10","true",,,,
"613","0","27","true","613","3","10","true",,,,
"614","0","27","true","614","3","10","true",,,,
"615","0","27","true","615","3","10","true",,,,
"616","0","27","true","616","3","10","true",,,,
"617","0","27","true","617","1","10","true",,,,
"618","0","27","true","618","1","10","true",,,,
"619","0","27","true","619","1","10","true",,,,
"620","0","27","true","620","1","10","true",,,,
"621","0","27","true","621","0","10","true",,,,
