"export-plot data (NetLogo 6.0.2)"
"Wolf Sheep Predation.nlogo"
"11/29/2017 18:24:23:588 +0100"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","776","0","7960","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","621"
"""wolves""","true","0","1","10","621"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"133","21","27","true","133","557","10","true",,,,
"134","16","27","true","134","542","10","true",,,,
"135","12","27","true","135","542","10","true",,,,
"136","12","27","true","136","520","10","true",,,,
"137","10","27","true","137","504","10","true",,,,
"138","9","27","true","138","489","10","true",,,,
"139","9","27","true","139","494","10","true",,,,
"140","9","27","true","140","471","10","true",,,,
"141","9","27","true","141","458","10","true",,,,
"142","8","27","true","142","459","10","true",,,,
"143","8","27","true","143","450","10","true",,,,
"144","8","27","true","144","417","10","true",,,,
"145","8","27","true","145","399","10","true",,,,
"146","8","27","true","146","394","10","true",,,,
"147","7","27","true","147","380","10","true",,,,
"148","6","27","true","148","363","10","true",,,,
"149","5","27","true","149","331","10","true",,,,
"150","5","27","true","150","318","10","true",,,,
"151","5","27","true","151","318","10","true",,,,
"152","5","27","true","152","285","10","true",,,,
"153","5","27","true","153","254","10","true",,,,
"154","5","27","true","154","222","10","true",,,,
"155","7","27","true","155","207","10","true",,,,
"156","7","27","true","156","198","10","true",,,,
"157","6","27","true","157","190","10","true",,,,
"158","6","27","true","158","170","10","true",,,,
"159","6","27","true","159","164","10","true",,,,
"160","6","27","true","160","154","10","true",,,,
"161","6","27","true","161","145","10","true",,,,
"162","6","27","true","162","132","10","true",,,,
"163","6","27","true","163","133","10","true",,,,
"164","7","27","true","164","129","10","true",,,,
"165","7","27","true","165","120","10","true",,,,
"166","7","27","true","166","113","10","true",,,,
"167","8","27","true","167","106","10","true",,,,
"168","8","27","true","168","97","10","true",,,,
"169","7","27","true","169","82","10","true",,,,
"170","7","27","true","170","65","10","true",,,,
"171","7","27","true","171","63","10","true",,,,
"172","7","27","true","172","57","10","true",,,,
"173","7","27","true","173","51","10","true",,,,
"174","8","27","true","174","44","10","true",,,,
"175","8","27","true","175","42","10","true",,,,
"176","8","27","true","176","39","10","true",,,,
"177","8","27","true","177","36","10","true",,,,
"178","9","27","true","178","33","10","true",,,,
"179","11","27","true","179","30","10","true",,,,
"180","11","27","true","180","26","10","true",,,,
"181","11","27","true","181","23","10","true",,,,
"182","11","27","true","182","21","10","true",,,,
"183","12","27","true","183","21","10","true",,,,
"184","13","27","true","184","15","10","true",,,,
"185","14","27","true","185","15","10","true",,,,
"186","14","27","true","186","13","10","true",,,,
"187","16","27","true","187","11","10","true",,,,
"188","16","27","true","188","11","10","true",,,,
"189","16","27","true","189","12","10","true",,,,
"190","16","27","true","190","11","10","true",,,,
"191","18","27","true","191","11","10","true",,,,
"192","18","27","true","192","12","10","true",,,,
"193","18","27","true","193","11","10","true",,,,
"194","19","27","true","194","9","10","true",,,,
"195","19","27","true","195","8","10","true",,,,
"196","19","27","true","196","6","10","true",,,,
"197","19","27","true","197","6","10","true",,,,
"198","19","27","true","198","6","10","true",,,,
"199","20","27","true","199","8","10","true",,,,
"200","20","27","true","200","8","10","true",,,,
"201","23","27","true","201","9","10","true",,,,
"202","23","27","true","202","9","10","true",,,,
"203","24","27","true","203","4","10","true",,,,
"204","25","27","true","204","4","10","true",,,,
"205","26","27","true","205","4","10","true",,,,
"206","29","27","true","206","3","10","true",,,,
"207","30","27","true","207","3","10","true",,,,
"208","30","27","true","208","3","10","true",,,,
"209","32","27","true","209","3","10","true",,,,
"210","32","27","true","210","4","10","true",,,,
"211","33","27","true","211","1","10","true",,,,
"212","35","27","true","212","1","10","true",,,,
"213","36","27","true","213","1","10","true",,,,
"214","37","27","true","214","1","10","true",,,,
"215","37","27","true","215","1","10","true",,,,
"216","38","27","true","216","1","10","true",,,,
"217","38","27","true","217","1","10","true",,,,
"218","40","27","true","218","1","10","true",,,,
"219","42","27","true","219","1","10","true",,,,
"220","42","27","true","220","1","10","true",,,,
"221","42","27","true","221","1","10","true",,,,
